0,1,2
JCR,30593,114
WONBIFCNUO,96291,200
MLVMZMP,87399,172
EJUDWXSWN,32644,174
ARILX,22057,187
HQZTBYJCE,76305,119
OKBMLXIJLN,38004,91
HMXE,65689,11
TFMKKUCA,14695,142
JHMKDAG,83018,163
MLHDV,36638,129
LYMLKIKAZ,32232,43
BFQOFNN,87437,157
JXTJVR,10643,163
QEBNMGAH,47444,76
QFZIQFNMC,17526,40
QFSAFNS,47961,52
VGF,96984,108
MAMHHBI,68169,21
PUOLIPEWY,34210,40
ASXDEUHCI,99487,32
VVLGRK,40981,171
XVTESQT,45940,171
WGRR,78827,171
XOHOCRU,88332,91
OBI,73285,97
JQTT,71406,104
EPGDUAEYNS,17177,24
IWVCAURG,70421,86
SQHWNF,25194,147
KHJGZHSAAA,28834,114
UQRPEZQ,62083,139
YEGZAI,32577,45
AFUWPQRNV,99456,125
HRTKG,46367,144
MARX,91551,106
CANOOX,80200,36
YBFINAPFD,99362,162
BBE,5631,54
NWMEEHA,40926,179
QUDRBY,66326,55
FYVFHGQWZJ,39186,102
PXQARMBTQN,33009,88
WML,12226,139
OZCVSJ,38281,122
EJRF,54489,148
WKHK,97339,63
BYDMSMG,97764,167
CFJBVRXUP,48701,59
VYAL,62797,67
RYKAAQQMCD,81347,11
JQQWZ,32590,53
RYPBOPXKG,51914,154
NPEUQCIEJT,72596,26
KFAYJLNB,42775,3
RGGRZSLTHF,37959,14
AMXHYXYVXX,43991,134
VDUARQW,16922,48
JTCBPPDNFO,54568,174
YMEF,26379,128
MVX,7641,8
ALWJ,97910,107
FKYPKHTPXA,30576,58
TRUBPQNOYH,86629,120
DJPZD,75729,65
ACPUWMI,33983,36
GQBVHQVHAT,21085,145
BCFKXJZA,37658,30
WVUSXALO,37341,69
CIBWJITKE,9527,131
DFOPIKYSS,42604,98
MOUBJ,5964,19
UOCOILYIC,60579,32
BIJWGUDSX,1144,101
RLKVZLH,72991,112
IZT,75095,175
VYDOJTAFF,89712,127
IIILCVBW,35933,193
POHPX,48586,66
UUYQUCZNI,30676,200
RHZVSC,57977,145
CDMP,63473,130
GDWXTV,5232,152
LUOZNDBAV,89064,33
LIGXAJGZ,22046,131
VXAKWFLNL,2895,44
HXMINV,12067,142
JGTADXV,72942,174
QATZDUCLHI,13612,80
FLN,23039,175
LJMRD,1334,1
DVBPUFK,75859,5
ZIEZGZTQ,85144,147
WMDXJ,66374,92
YMPHML,32289,150
PLW,48182,53
QVA,45131,62
XSFSHJTKPF,22405,185
FWVXYQME,63752,147
CBSZAKRU,34841,171
TISIIBM,12288,18
DNCXT,88658,116
ICSIIYT,20924,147
IVPWUKWKF,83516,33
ASINDMUST,8894,95
SFGFU,65244,182
DQVYDWOF,40585,34
NRPTGFQQNC,58186,79
EBBVNYRKO,10069,5
PACQEYY,38593,39
GDG,91662,81
QIUCXIBU,99435,97
PCBCXB,64695,10
UYS,64722,189
KOBL,16608,165
LZMJJXQQW,38438,70
MKQZ,94993,154
MOR,52971,35
SCFHU,9918,13
ZRNSBEW,41194,54
HDDVCRNDU,85912,131
YSOHS,79960,162
NJEKVDHAS,81073,16
BTB,43382,188
YVPM,19197,182
BBD,35913,9
BFTDT,34316,142
OSZ,45768,45
UNGCVITYZ,8653,12
EOITIQKA,93388,89
OYYUL,55925,53
KUYYRGJNW,10882,98
MSOW,92820,167
ZYU,1765,169
JHOTOAG,54608,37
JITSP,18131,7
JLWBHPA,19315,154
EACAN,7345,135
XJDDJ,19601,22
ERMFSVXH,23639,81
PSWKXOZP,39897,129
HCOQU,77645,61
JUNSRAPQ,35678,197
QPJTQ,71743,142
IMU,21319,157
RIYRLEMA,45414,105
HRQIQXSOI,87789,122
OAKUBOCDYE,80492,93
UWPPTHPFU,77620,47
JSTKKR,19039,35
EGOKV,33153,161
ZPJ,25377,58
IHKOJJA,81990,100
ZQEFGDVU,2463,84
IHFYQO,78958,77
UDBC,56265,160
DYFMSF,84633,91
YIQBSTDTVS,89157,53
CGLULIHUS,14689,170
GWTDLZ,31249,90
ZEZFOUY,48646,3
TLBOKDXXZ,34998,117
FQXGCWWL,70065,97
CLTKM,67761,2
DPY,53812,41
NGILTJE,90371,159
IAGPLX,82554,74
HHYCMLU,75456,55
TKBXMULX,36693,98
KTCUKDG,1232,81
PHGTD,21164,23
AFDAEVYKQ,93555,146
RZKPLMUMCE,12452,17
NREQLDRMB,73069,75
INVAJHOIJF,39416,155
CRNEYXEV,74134,164
KPZFQ,48004,106
VFA,38905,11
VEKUAZLP,33283,172
RBELLDJI,91955,54
VWMIV,22382,148
FBGV,67769,114
SBKGYDOH,63492,108
ZCAOX,35577,198
GRDBEUE,15149,71
AQVXEH,69906,144
WJCNUIZDK,11958,179
RSLTEJ,64411,39
ZFRCJNPDAK,85354,56
QJELSO,67558,58
QZJDGTKIXP,60350,23
CBHCHRMJI,55611,112
SLZQX,29001,111
STDMUSG,39233,64
VRSHY,69848,133
HKWHO,13584,189
SIOT,89429,34
VPEDNB,2284,107
CCDDCEKLV,10199,63
WLLRFS,45099,75
ERUFZSLSER,78521,58
EBIPNFF,65992,23
KYWU,37583,136
UEDMKICMT,25808,174
XAVX,78154,79
NAFIKBHR,44187,199
UYOMXRVSXK,50484,176
IIGTEKG,37670,117
USDGFQEC,65987,90
NKKN,42156,73
SXCSNDDIT,84714,43
FJZ,36621,68
YBISG,52834,157
JLDBKVC,91637,178
TMN,80882,167
WCXY,10741,12
OMWHMGTIO,91243,110
UNCCXG,27791,63
CTM,54685,139
LZKHO,81905,56
FUAIFP,66847,109
HKSUGWT,76452,191
JMFKFQD,76290,112
DZQFDEO,73924,127
SOEWOHEV,79355,126
QQHQMYTU,51917,49
ZXJTTXNT,57812,187
ZJOGB,23435,60
IEEHDAV,46086,134
XOCGOJKI,85785,184
OHZIZ,51311,181
DVIVRE,86602,46
IXB,46994,137
YOMNMQU,87352,72
ZKMAXVK,13079,148
NRUSO,15485,54
AEZVTT,40537,132
HNOKYXE,27583,177
OZINFHWGRL,72064,18
MUAJ,17154,84
WHLC,80656,174
JQIPIF,48113,103
UKZTBCQZB,45422,196
JLSCFE,12469,49
QOZGZMLO,29466,111
QWYKWANE,22021,120
RYHBKQYEFF,68065,12
QLGQYR,11301,76
QIKOBVCZO,75718,178
ZOFWKDKDX,40500,2
UQXIJHCCOT,34841,185
GJHUBCAN,35247,80
GTSJ,45851,107
RKUCIRRN,65259,40
RLYNQAQKKJ,51647,154
PXAPVCHI,30459,44
JDLRXVFEH,9498,90
DKTO,3951,10
CSKOV,79198,48
MSWZDVQG,85702,113
FNHLWPI,58613,44
ZWVVRC,50791,200
HWEMBAWD,53245,54
JMBATLJLP,96130,103
NJCKBSZKBH,40824,194
CLO,20202,141
JQFVG,46861,34
LZLHBJDF,93349,186
OBACKASGE,93783,105
UDKVFRUZ,89545,103
KDEKTPLUIY,52685,66
DKIG,66082,17
CYIG,43374,99
IWRYVHUZB,40606,35
JQRQH,80894,200
YMBHGLWB,26427,149
PBGLQQ,16532,69
FIPFIIYR,14760,63
RURXVGPYGT,61034,134
IAMBFEUQIK,34500,186
OQBZAE,14191,91
CAL,31709,100
QTH,34766,140
JXXOLNLAXH,65892,29
ULYGHLBCC,4690,155
UXPTY,80217,116
ZGEAMWB,1306,50
UPGR,3909,86
LAWGB,40726,3
IBOONQA,11876,103
XZYXTY,1658,146
GAYQWIATBN,10223,24
ASYKRY,36806,168
OPWYK,73529,176
OCHJVUAXD,56615,57
WDGCZ,2085,12
BZGTSCXHHT,24151,24
DMY,63056,66
WIDWKEAXJ,21118,9
FNWUJCEHT,81224,22
LCAGZYR,81211,31
OCNQXSOH,69732,95
LXBXGQKFX,9902,66
LEY,95919,148
YEJQ,55928,45
BSFVYLSUT,93788,171
YJMB,5057,167
HHBEKM,40835,134
SPWCYDOYFU,84657,65
WRXXXGOFFZ,72210,158
GTGQQDLB,2379,17
PWAQWAFJGP,36608,90
YKPLLDI,13928,149
RROJVYA,15386,112
DALHYYGE,25632,161
CPYPAWZ,64264,153
LTPUX,79459,24
JVCH,83805,60
QDWJCZHF,24036,106
XDDKAPM,92780,66
PECGPDYW,60072,25
YYWDK,51068,4
OODG,77089,168
WVJSZW,46032,47
SSCJUFV,13580,127
BCPVMSWYH,77005,54
NLCSYJPD,22249,198
CPTNGGLJAY,82674,187
FDSTS,31953,61
ADWNNJCA,39409,27
UZFURG,33761,132
FNUCVD,76514,113
VXSRJ,81786,95
MUNU,45715,199
KXYG,53686,151
AQZUN,86657,24
WWTRKKZ,71518,132
TTR,64322,177
XKQUFJOS,48070,96
EEZVDY,68260,62
TWGBXGAD,82732,143
QSPKFLQSK,60474,63
CHINNH,94551,63
JLWKDLOS,48409,11
STTXISFH,44809,171
SUJSBTNZ,31753,80
BOG,70198,182
QXLR,23295,131
BVUDIGIHU,20451,95
ZVCHRHWT,25327,24
HCMU,19073,198
WDPEHA,73482,118
KTCBVT,52624,124
RVV,60965,141
UWLFKODIWL,76650,32
YLJWKQFJ,28484,108
ZJVNOSWBB,82583,32
WJLKCOKZJ,58822,104
QZTFHSYKDP,58013,191
DOSXGOQ,72199,150
RUGIDLYHJO,31937,50
TXQLJLOCUF,63077,139
NOMFRUDGGE,89756,93
ZKLSLGDIRS,43382,115
CXSZRIXUAO,81154,149
NLQBRDTTJ,35217,29
BAVR,58652,137
ZVNPWBHYZZ,73688,14
HVKXHPBU,46907,77
JQI,59516,6
TCVDI,69347,8
IHAAOEF,95187,15
YSXYKGNK,97537,51
XBYCGQI,36846,28
EPKSBOVXJ,91074,13
ENVZQE,89889,93
WDNJZAGAL,46276,10
FYYDK,24543,35
EEWXI,24355,186
XMYCODC,19710,40
LBVDOXKT,61448,122
ONBJSFVKSY,41536,32
JOYHTG,94606,195
YRQJTHWKJ,57958,36
PYZLODDWK,23323,171
ZBUEDIX,4326,200
KXEDQ,12394,144
VNSRVWN,99476,79
DKNXV,24168,131
JRUV,94029,51
EFFWUFPIQ,99208,149
ANIOP,66487,166
IAPZVWNYQX,65804,79
PXZXKPS,92447,81
SFBDKRT,24691,13
EXILD,72165,147
MSXRRJOAC,78205,145
AFFLI,20096,12
AWKGHTDUK,4695,140
YHOUSWBJI,91290,195
QOSAO,90407,1
SLTNVWR,20299,2
RIOJGYOJRU,9214,48
ACMROIV,99368,97
HGGELSAMC,74986,19
UWW,77329,91
ABXRHRQYH,89328,158
FWZWYM,25074,32
TIFYUH,59680,5
EEF,31098,79
JQYZAB,80096,137
PUCS,86083,103
KITIOO,58036,102
APWEXQ,84568,57
UMHWFAULJB,28931,121
XINTKV,93441,51
KLGTRXN,76934,17
PHJXP,83508,50
MEEDF,52051,184
XBVMAMRHYJ,65438,111
WBFVIRLC,44748,28
IWPLSO,83049,177
LNFSHZU,71211,58
NQPJKVDSIL,20517,88
AFTPSGY,22278,131
SJXVVV,31040,162
XIJIUSD,83893,156
HTF,93561,131
VUZXCEBC,2255,146
KQWPQLSGYE,10497,131
RTHKSUZQL,94892,75
FLNP,87328,133
IUDICOLUD,28508,126
CMFTRQBY,98524,164
DYJEBKQ,17801,96
HUD,3246,136
LXV,76579,8
ADOIAKEE,83438,22
XOYBIUQ,99958,190
CWIKVJF,45735,94
MGNUA,60514,105
PHK,61840,144
RSHYOQOPGD,42755,111
ZCIGOA,41517,118
GCVFQHHR,54948,36
QFEVLWU,18568,15
VAJYPSCUPE,30310,126
SVSTLS,72594,36
KTSV,55982,136
ARZFYSFOW,53325,72
QBFAK,49621,143
KUOKKVE,78497,147
WBCNC,73244,66
BMNNNRVW,64990,45
FXAGFLE,63008,121
DYCJPC,31173,55
JFCOFTRYEY,98028,28
DWLQKXNH,79915,156
EXFOGEJLWW,48559,167
CRMIGGDF,97713,74
CGJWAUNQ,65102,168
WPZ,21190,167
QAVJT,10116,156
PLQLWCXCKL,79771,10
EBKNWFNAPU,32063,143
PQNVKY,51242,105
YCCZ,91036,52
KFM,31997,188
NNTS,14450,5
UVYN,99603,60
ONOYRQ,16094,65
UWGO,19771,138
IDAMFTVMY,54736,139
WLHYA,72873,126
HSYKG,12255,115
YMJJ,46933,191
QMTAT,24417,26
SCIHKLT,47203,186
OCLEGQEJ,30746,161
IBIOJBGQ,97283,98
UGFXAGB,77419,2
UHLVJNPN,82773,142
GWDPNSLQK,32428,88
ALT,61984,162
GODMV,67258,196
WCGDXHG,11360,23
XVQYBGC,94558,40
XMDGAWTTQ,59895,80
EWWPUZ,43585,99
GSJDEIFB,65903,60
JXT,88137,28
SXWK,66621,178
UVGSUFLH,4693,175
ZCO,9824,70
OBYEJA,79104,127
MHOGZEXWEP,75139,175
BRVD,1152,93
HZBAXWBQS,68738,113
SUSTITL,11587,55
QRGSBRDMY,26300,149
LCOGZAC,45618,16
LPTDIAFIWY,75782,31
FRODIA,39851,106
SEWKC,10260,96
NTNMT,57764,35
DNQWM,90216,63
NMNZ,48533,87
KNYXTPAXM,56971,53
DUTKY,80840,85
ZMWIBI,54668,148
DLFHJDV,63944,159
UUI,58663,175
OMTISB,23920,75
QSAYSTQUT,86088,18
NOFNAOTEM,98998,3
YXRRRJU,18461,174
NQGKV,28990,17
FUKWLSX,77322,113
BZYMNVV,17055,67
KYJFSK,19832,29
ESGQ,17981,126
EBLOQ,24531,108
HYTHUSYBHJ,3329,162
VPRFZE,21686,2
HOLQQCHEWR,95107,51
BFVGC,71354,179
ILNNQ,51880,150
NUELNSEJZ,93158,32
MGAIFAYV,97703,188
KVYUOV,93798,21
TYQGZFILTS,81548,173
JPL,4669,88
QVUE,60015,5
PLERGFVKR,72890,76
ZUAAZPKXD,10679,103
FOG,90113,162
NHM,82676,193
LYKGKVFTSU,83581,115
WFGV,45719,175
MAQVTNSGJ,92175,7
PSPUQHMTKK,18566,69
DHNORBLFM,15304,74
BRXHOXQCH,21322,140
QCVH,88411,70
ELHGIVDDE,74607,130
WFXDEWD,93036,35
TCKLGRT,77791,23
CKBKPLM,92192,61
GYL,19761,28
OHZMUULF,7114,54
HQSDBQE,6319,89
HDQNXWQTOV,21601,125
SRFBQDKFRI,79124,111
BAVWJMBQ,88529,84
XHM,32410,98
FKDDHSJZ,27360,70
TUBZOESW,83879,124
BWKWHPUD,78512,10
VWCRHHVQ,71730,12
UGB,86681,161
BBDO,12566,29
YAVGVMVD,76493,5
OXCFGP,94724,37
ARZTXI,41198,177
ZGBPXAVAFA,1877,95
NPF,91420,33
REEG,51544,179
BEJTMWME,43414,173
JUYIMAZHFT,63326,58
JMC,14816,107
MKQLGNRP,27952,12
MEYCPLTV,52428,56
LDRAZKPZDG,93439,72
UBEQCAUEPG,92357,140
QSRQIJY,52587,94
GFOTBRZXK,1395,67
QMXAJQHRUW,99640,114
PVLMP,63676,7
EFM,29543,11
AUXVQE,73995,182
DULV,46922,145
MQDF,96971,164
BXWKXQVACZ,13267,3
YVEIC,60346,12
DYJS,25486,12
KPJI,16176,167
ZTGQKL,70195,191
STAWNGNCAZ,43658,145
SKNGXO,95469,63
HRNBVPAOM,35915,82
UNC,97361,12
HVDXEDLA,18417,93
VMEBIHNWI,6015,144
FWUVUB,87380,187
JSLHRI,46964,179
DYCCU,23343,38
OTWWGM,32551,11
ZJMGNRPC,96841,194
DLQILM,70806,89
XEHL,65441,183
DBAUW,1351,41
CLOHEUU,77818,121
ECHVC,22950,118
NBFNWW,28522,94
PUKBZDRTKS,89839,107
EZZRN,60825,88
WFN,80962,194
VNKQILW,5790,90
RSRTKJQ,87201,52
DRDMBPHOV,83632,159
WCXXB,7363,51
TFS,84374,94
LMCO,40514,92
GZJQ,95451,190
DLKGION,43509,43
YHBFMGZLD,41992,61
CSKRGXRQPP,7679,158
SYTGRESCK,46777,182
VANLJKRPWP,79080,117
XEF,28296,16
ZGJIDVCI,7266,85
MDIZQXXJ,43908,53
YNBSLBCC,47271,134
FGRPQWMB,66974,146
XLXFYBC,56444,116
ACCZRPZ,9779,113
SWKIOQJIIN,32275,119
SBJFFBQ,30086,197
KISMP,57762,116
OKRGED,93399,107
BBRE,20220,116
YYPSKYCQ,94465,199
LHDFVF,54350,169
IAQKKCJYR,84796,79
KJVCRAVRN,79624,19
YSKUGGXDZ,92321,179
TTWNHFBLK,56661,65
WMNWOPH,67129,63
ZXD,33590,127
CDGND,46755,70
ZEQS,30800,88
YCWYQBY,70456,71
AECYCLK,48997,41
YCBOULK,12051,38
CAJ,64677,18
KNOSQAYIVN,34169,84
VQPVIJMRB,74313,118
UAFIUG,38086,82
ASLUJQI,73226,148
BGBAIY,23136,185
EJZXMYM,70449,107
HFXEWZGROR,58794,34
YNKDJF,47671,145
GLIULIZUD,78173,20
IGWJITB,43413,99
GYVWHD,45426,76
DNKKFDVQ,48237,55
KHFJFF,98043,145
PSEYYKENE,13447,167
ANIWI,15559,194
PBAXQ,51305,25
DTZNGHRKJ,58838,158
SUMKH,89099,71
ABBV,74940,69
OPQ,12909,81
WYUPGNFZ,98360,93
UPTHBXYC,76216,178
BALUGWKP,22578,173
NIRLQCJF,96818,143
MTOHGTELY,33193,134
JNPOWQU,76525,16
EZN,25304,48
WWXKSGVJ,76435,178
UHBGN,1550,166
RFNMVVN,19193,114
MZKYUYDUFE,83567,89
HLZPYPF,90987,96
WBPAUUQ,23348,65
YVRGGAF,5465,94
ZAVEXHDHQA,44664,82
FWSLVLHUJ,73824,160
GYJCQK,39728,132
TKO,43222,8
CXQOKLCBQ,5226,167
UPMDZ,8132,62
PYYVUDQZFL,60037,181
RYRPXBT,93989,21
HAYQ,70053,82
LQXQ,11612,45
IAIM,12149,161
JTSCXOX,17289,116
UZHIIEZGL,8606,72
UCIHQZW,85380,118
HRPNNIWZZ,33550,120
VSGSCV,61013,144
EAVXVBX,4814,71
ZTNPZJCDQM,72148,118
FHWUVRIXLI,15023,129
GKIKYHBW,60335,36
STKH,6351,76
VEBHLNBE,84303,83
ZXNV,82912,143
YFRALF,99950,131
YOJWJV,84383,75
SGFGXHT,71321,119
PHJNODII,61233,90
ICG,97613,191
QWWZUK,73576,149
GAMKXJNJI,5958,3
MVFORHQ,97228,61
YSFG,40982,155
TYJVONU,77344,143
SNRFVP,47154,101
UZHFSRM,65432,124
ABGAOFUEI,23842,48
NYYTY,92546,143
EVCLSAYC,30328,50
PIRT,32366,200
BIC,89183,27
XABQBRFG,82419,199
ORX,84251,107
SGP,62593,184
EAUSVM,84508,189
QRAFS,77230,60
GCBQIBWP,25951,128
IGCZYO,50277,160
LUNEPI,49696,18
BMGTQLO,88709,79
WEUKOOQ,37955,174
YWRRQQAU,42550,198
EMKEW,6511,7
DKX,15758,173
NXDTTB,63784,84
QYSGTDH,72214,22
EMGS,22257,121
KYJR,77272,108
MQUBC,11424,176
PXTH,46922,110
NJZ,31161,115
BBADBJOU,85602,198
VSXMXE,24637,183
EHWJGUFSG,20771,117
JIJPX,96321,27
WMZP,84549,136
XIMMNM,48247,152
DQWBBER,91380,73
YIGONVVCVB,43848,100
DIN,20588,24
OUPQFTBZDN,41658,48
KUPOZM,5134,179
FFW,15663,120
JCTFKVATAW,92814,96
ECXZRSCC,16239,193
RYKDWTAOP,64432,127
HSOVHQF,4159,46
GZYO,14343,174
VXBRHQ,73191,88
AJD,18713,98
DRRDZZZBJK,54551,14
XVOHGZQHQN,43538,170
GECQBG,47293,130
BDPNYL,66047,20
YYUCIMSWS,90573,186
OWAWPB,21518,160
STAAYP,7789,187
XKTJUJ,19172,56
RJUKTCEVKB,70984,183
XWEZB,38959,13
LEX,33198,183
OWBU,3608,45
JXPXSAUXKZ,2124,163
UIHUFIBZK,6802,178
CAXMA,89438,128
MPU,85995,191
WAJKJAYZ,48689,115
JGDLI,8768,135
OPGIOILD,68154,66
UUKGGDDZQ,16059,81
QAXWPP,52818,66
GMAWDTBS,58022,22
PILMU,64590,40
EQRFLEU,90962,27
KVCROS,52774,147
TRHDY,34440,192
TEU,77613,41
BAZV,35380,136
OQKUDHEOI,78492,43
CNWNEC,10315,116
OAHRGSEE,44406,62
WTOSIKCEE,6446,198
NAT,3021,186
IYWDZ,59365,166
HQILZSNNV,14675,105
ITNHBV,33861,45
GCMAVNHIAP,74775,125
VSZFGCFU,36414,51
WSCUUYMT,27418,79
TNSNOY,88874,133
ZJNORJJWIC,38706,192
NLWRY,31120,73
RXLDO,87435,57
LOSHHQFLL,98624,124
TPFCWMXSD,49360,61
IDA,48933,37
NTYOV,78529,18
LHHGCSLNQ,45521,86
KUTHNT,56490,92
VKZSGNL,74029,145
SOG,96908,151
DOKLYVBUVF,7452,6
UCQCAOXM,71904,183
WCBKOCPB,50393,18
SVPUGRX,42732,128
KMSJPJDARF,79670,102
BUFYTXZEEA,86312,26
JHYRCHENN,86377,166
QPQNUOQYH,48991,190
BEH,37110,47
SGNAA,78597,48
GIPUT,66575,25
MRDKLX,70705,132
CQREFXCK,74289,140
NSHKAMJHQ,71493,83
NXIRPX,63408,39
JWQVXQKW,3183,145
XAUVOG,2216,123
UILA,10788,58
RVAYMO,31180,198
BZJNOBRK,62600,117
BFKRFCXXQ,22972,24
HVYZVXEE,62615,166
YKXZRGURZ,98354,116
UYNMTZR,33864,33
POBWT,30525,121
HSCLJHU,60852,192
ONXRLSZUUA,16818,69
BYS,40678,109
KZOFDZUB,69775,159
GFCPZJJHS,82524,177
BXCCXOOTK,59424,174
GKZ,62577,8
IHJGU,51027,12
VHBM,43150,165
GUREV,50485,106
YXLCPTUF,38881,41
PMFBU,90850,112
VIPJQS,43616,193
AOLTEOQZOB,82964,39
YSROHWPM,18602,24
RMMPUR,44471,188
YRFRSXVW,22047,81
VRLVGO,97916,32
AZYYVY,84728,178
XXR,22200,143
WEZ,94155,196
VFSHOF,50599,27
LXMUCDUAT,34192,138
KUEFVUZ,31808,68
NZLMJA,51854,6
DXQFO,81954,176
YDFOQVLXZ,81559,151
YFWXCYDUK,25983,193
VVYVTLZDU,69924,45
OKOIGGQ,46939,156
FWC,82663,135
DZVY,93217,170
PVDQCPCY,41679,22
LMCW,46871,27
JAUAYWBIY,54325,154
CLSDMNTP,59171,174
NZWH,42615,172
KNPHTQ,42479,129
OQAPAIU,2916,30
HVED,89621,48
KOWAHCQC,52555,123
JAJN,69488,5
YLGN,89787,53
KGCEIMOGZ,82779,151
QSEFQTOJHX,29393,172
LDBT,80119,47
OPXVWJFT,39583,133
XZJAN,70918,6
CUYNCIMTO,31901,21
VQE,92996,32
FITAPTA,99208,161
SUZD,56201,144
JFGGH,84016,165
GULT,22726,143
PVIZJQ,29718,140
RQI,46459,64
UHNH,51504,196
IIE,32865,198
LTVUTFR,82631,136
YLRMPIRZ,38538,170
LOQHJ,74944,7
CHOLOBAYME,82491,134
TLMD,65587,10
XMVBJZ,56661,70
ANEBNSVKH,24608,185
FUELIP,31146,84
KNUPKQNKOS,50759,34
RIZWBNOS,17942,88
CNZEYD,66956,98
EAAUDSSVZ,20897,82
GRRMPG,42338,145
XARKUZTMFN,43420,120
KHGHD,27800,30
TCRXGS,81677,39
EYEKT,36722,83
WBUJR,18907,169
PZLKML,74900,159
URCP,55341,133
EEUXMYEQ,15890,48
OCZA,24613,177
TITYTNTMGQ,40885,54
ZWRWGCHYZE,17009,178
UNFGJO,52103,192
NJFLXCPJLN,52912,184
ZHEKRZTZAX,24953,137
LHCNE,13443,102
WPL,32874,36
IDBIXG,68398,139
OSJK,85889,162
HUNR,23233,119
MAJSX,93621,11
YRFHW,87485,51
VVZQKM,54163,185
VSWPNRY,17208,164
GOSUCGZZFL,67371,8
VKL,61023,10
ZVXGZRRZKT,52419,97
GMPSYQQ,72791,11
RIME,28301,146
UIDICR,29946,148
CPVXG,85043,186
ATPO,17533,176
OYSMND,18998,141
GEFTNXZQKS,46689,197
AZIIXHBC,66988,42
NGV,7616,4
XMLRDBYN,72801,157
RDKCVFQF,86321,11
NKIPLRRW,94264,180
TXIINDROZ,43863,68
YGP,59339,9
SDNIWXFZE,67400,175
VGK,71129,30
NDLIIEO,56317,135
LUM,81899,106
AVAXEDTOI,31350,39
DSBMV,27313,137
YHBBBJW,39514,124
WZRCBVMZ,47598,2
BMUX,54460,28
JDGDOSAO,70258,144
BMTBSNVJSH,54767,164
JSE,3101,113
TWKBSHT,69166,114
BLQZ,10156,60
JGUQNNOR,33423,154
FVPQAGANTE,62658,54
UOIFNHUIP,38277,135
ARLF,20858,150
AIWNMR,65589,127
GYTVOBEP,35540,109
PANPZQAG,88611,84
FWBJBCVT,53059,164
VRPGYJQ,5580,188
BUXJDQE,92133,98
CLAHYT,47704,145
QRYMUMD,86907,157
GPGZD,82838,169
ZBK,10389,95
BJVFNWFTN,49701,10
YMLSWEPG,20256,113
MQUKCD,92597,115
UEEVDDXG,78953,144
DLSQDLLME,43569,167
NBAOLIQAZ,67153,77
ICGAUIIVWE,25923,70
RWAEFPWL,26785,139
KBKLEK,66901,173
COOTZ,94760,98
CERI,71922,19
VMARTRIARO,95423,7
RPVR,22290,96
QNETFV,94890,139
JYRMA,13561,106
BQKLYZPFAY,12821,197
OVDKD,60654,180
YDUFX,11026,136
SDYX,80063,88
KPVY,17978,61
XLRWIBGL,60263,50
NNRV,76570,177
UYUWGQR,28507,196
TPSQ,37977,84
PKRGD,56483,172
GZWRXZ,25600,46
KIGSKZGGVJ,91964,188
ITFKEUWGIZ,14574,128
CDPLXYXTJG,89700,93
XZHTUY,97805,25
LQHIWDYES,98785,191
HUKZKW,26582,163
DCVD,91641,43
GSZDGXQAO,65314,139
VBVCRZLVCA,78883,149
OIQQPFSINJ,54028,10
SXVALVS,26222,36
YCX,97203,103
QJMXTBJO,72304,140
KNMESQOD,94982,31
ITMLNIFMAQ,9755,123
IBGWRYDL,24457,148
NFFT,99557,160
JEOPSCF,75993,128
DIYURZ,20082,62
JBEXPBQA,6106,70
VNDKODQDG,16191,6
SEI,48424,192
VIJAGKVIEI,8994,40
BHP,66331,101
XXOCFBNILD,53337,133
DELENQAJFO,40826,48
ZUMGI,4318,77
CYDP,35440,132
FZQTO,72419,63
JPMU,15020,165
VBW,66906,141
XPJ,31195,172
QCGRJYM,1750,47
DYBW,62102,198
VTOGLZQ,98905,200
MTKDYB,7054,95
OHYNZQ,44343,153
IER,44390,173
PWCZISI,61266,159
UVVN,6338,153
DPF,27027,81
ECGXXQ,56160,90
OVERLNKC,30222,71
FNCB,46310,190
KQNZBL,63082,35
YOYZMJUQQN,52971,66
EZTGUPVANV,70597,118
SPRO,1809,73
DLIOPC,54470,153
IQVZXHQRF,87871,148
KPPZQVW,80203,60
FAUQMWX,81104,175
XYZAFYQNQ,13379,12
MJFYXVI,18621,79
POPKEMUOO,30045,180
FWDSTZFUT,55080,8
CIFD,70651,43
UQOV,51470,154
DOINCNVO,32849,32
SWISGWS,98467,17
GPVYTNVHFB,48215,1
GDNIN,22101,28
ONPCCP,88175,43
TORYBGA,10778,160
QXLTBWLC,12247,9
JFBNUHFYUH,82900,183
MPLT,53274,147
SMLX,20467,154
KKHWOWAQTA,64685,111
PEFRYWCYRC,93833,141
ECZRSZ,70673,21
MKLPC,10283,27
UQYUM,66965,58
STCRRVTB,50120,107
PBYUHGDWB,45029,40
SGFXAR,98727,4
QIS,6135,150
LAAWEGSO,65799,129
PVNKI,43475,33
CDR,77928,87
CAANVPF,21456,187
LAUOMMSP,25700,28
RWXWJSAIFP,54975,78
CGMHMXBIW,72171,55
PGF,44068,169
ZVIIWA,8710,25
ZJC,19592,163
GNPGLDPV,87641,84
CICSHIRL,87805,19
FPDLQL,99610,184
XVQIGEDSLA,84533,31
YQNNLFRULB,61139,171
LZTACSZBZ,84821,46
NCZGRI,86822,4
SMNMXNEPU,12158,13
OVABZFOGL,9640,67
VGELXUU,12637,157
DYNRSHSVPF,61792,5
GWCIKEOGJJ,22868,126
UVO,96866,125
BLMIZODVUQ,93472,83
