0,1,2
IJL,7650143,95
ERUHHM,7648439,90
LWPJJDM,7646985,200
VAYPSDXZZN,7646839,100
JGRCLQNL,7645945,196
BEKIGSQZYK,7644908,65
VZCHOAFV,7639232,45
QLCEQQPKWB,7637434,80
UMSBSJ,7636456,27
PMN,7635543,47
KLUGPWSFS,7634398,62
ZXCZ,7633553,128
EMIWCDQZO,7632953,190
FQFLGWK,7629792,184
ONWADG,7629756,49
UCLJNAQNM,7628379,173
YUXAGFQP,7628323,99
YKQBBZVB,7625611,134
SMETQ,7625542,136
RXPVRHK,7624778,142
ZSSZSEJA,7624619,121
OQCDLF,7624423,27
BCQSIBETWU,7624329,58
CZWILMHDW,7624190,136
TQRFRH,7618320,31
IQYPEVQH,7618293,197
GNXYW,7618015,188
GHYTUFOCPH,7617624,172
QHZIFBR,7616181,61
PCDC,7615911,128
CQOPX,7612654,43
CGQT,7612469,138
YVLKMTM,7611717,60
QKIDXQEEKG,7611533,11
FJZR,7611525,30
BARGGE,7611524,193
BHEBUOGPFQ,7611221,162
XUXL,7610420,19
VGAR,7609997,62
AQY,7608211,12
QQIIKJNBTW,7608132,59
DUQIURU,7608052,133
AFOISTYCXT,7607375,124
EKMBYKCG,7606984,74
CJW,7606414,46
CUJG,7605040,164
TIJPFMMRA,7604833,189
RPQWZZKHE,7604366,190
VKHSTX,7602155,83
KDZCTRTW,7601040,91
YRMJQTC,7601032,108
OJIGF,7600187,139
TDTMAH,7599499,165
DZDS,7599410,143
RQTDKYMC,7597514,79
QDHQYRROU,7597026,158
IXBYXWRQBD,7596890,84
OGX,7595876,153
QTEP,7594568,200
NOD,7593960,93
WAQ,7589707,177
YPW,7589175,45
LEJJXRXL,7588832,165
VXCUYJS,7588188,148
UCRTXZRXRB,7587712,192
MXSMTMXGU,7587635,8
EIWVELVVXX,7587414,57
JXJOAIKKA,7586946,196
FDTZC,7586655,54
LLMAGAMBTV,7585179,127
GVJ,7584908,120
UYSQCD,7583476,178
THTOO,7582325,40
GPKU,7580829,147
WRSMA,7579683,125
HWI,7579110,76
MOZKJQSNSE,7578449,98
DUTSSYWB,7576413,134
BPI,7576375,153
XNWXO,7576348,22
WVMOI,7576026,131
RATJWUTNA,7574352,103
VLTU,7570799,91
SMMYVPJEQ,7570659,52
PTSM,7569486,151
JQQF,7569343,84
ZYPP,7566528,178
AIJDXCXJ,7565992,62
WELBHN,7565420,98
BOCXJJSHXG,7563687,24
LJXVXYS,7561013,38
TDATQLSRJ,7559881,172
PILTDOO,7558372,79
TCIZHZB,7557321,73
JXSKZMHXWT,7557213,108
WBHB,7554663,187
UZPETPQU,7554255,55
DYDSEPY,7553971,192
KUHDTYIUOM,7553351,66
RLKMBL,7551793,148
XLG,7549721,67
VPDCJQ,7547908,24
AHMQKVAW,7545844,139
NKZUPCPQ,7544117,69
BCXFUA,7542462,47
HVEFOYD,7542104,34
JFCEYO,7541772,183
LIEXNU,7540863,5
JSPCUIL,7538967,159
VDMKM,7538716,15
BFTSRHVSJB,7537917,69
YYEHVAR,7537899,194
DJCMVMOUS,7537814,55
KLFNMC,7537529,11
QXJAZ,7536916,7
AWRMWZIIU,7536026,88
MAPLFKYZTH,7535620,130
ZAFCU,7535325,197
BAEACFUOEP,7534679,182
MMXJPJSTV,7533736,3
YGVWA,7533480,181
VYN,7532604,127
YKG,7531320,20
LSQDLGTSMU,7531124,137
YIWTLJTP,7530036,152
PPLCDSXNZL,7529626,188
ABOUAV,7529243,171
SRDPEQHIY,7529096,55
KQSO,7529026,82
OOVKH,7527007,31
SXRCFN,7526646,34
JWFLLNWAHJ,7526574,23
QAJKCBXC,7526326,151
ZAMSF,7525781,104
SUQIRCC,7525550,80
FNYUOS,7524361,10
BDJJFXU,7524346,196
TDAW,7523917,184
MBNDRJIGYF,7523687,187
MLIN,7523062,23
YMCKFBVT,7522602,140
BPJW,7518916,29
QTT,7517805,38
OEBIOXN,7517015,5
CXCAXOQK,7516366,195
GQTXPHTO,7513982,180
YPURTIV,7512663,190
GES,7512492,198
PZQWJI,7511901,30
MZCCEPLGE,7510932,164
GFHB,7510480,68
ATULAZGFEG,7509877,93
JPWQM,7509388,118
MTQ,7508760,198
TEEZQ,7508224,26
EOF,7508146,166
XRYRWZIG,7505052,118
WPQUM,7504763,78
TIC,7504050,65
VGZJMPRI,7502442,157
HLRZGL,7501047,151
EMMKG,7500709,80
WFKHUJPRFO,7499408,132
BSZTFODPUO,7497998,12
TQNTQHE,7494619,164
XDF,7490349,157
HMVVIU,7489742,7
TNQMX,7489368,90
TDSZQTEKZN,7488008,116
BWLQVY,7487388,69
YEILSHDYBD,7486971,121
PMIDTDSUT,7486945,48
GHVNQFS,7486311,63
ZTSQ,7485785,94
MQVS,7485698,22
DGT,7485645,194
IPMZGGTMT,7485304,145
STQCN,7485161,133
FEITZHXE,7483417,32
KHRJS,7482543,73
WLNSDIITF,7482375,125
TYC,7482332,98
WJAI,7482265,31
TPXHA,7482197,36
KDISSVXFWU,7482041,175
ZLQ,7481518,16
OBZVXDUVR,7479133,42
GJXEP,7478940,162
ZMO,7478489,115
YWTUTKMR,7473556,115
PNUXZ,7472730,124
JVACP,7472617,25
PZKWYQ,7472046,148
ZBVVLEX,7471488,161
KHMZZJQTT,7471123,127
DQJ,7470957,123
MJTXU,7470780,60
WDH,7469115,173
HOHHWH,7468075,163
FETNQN,7467668,29
ITX,7466948,83
UUUL,7466680,192
JEZMC,7466233,144
WOIWG,7466113,46
DQC,7465240,86
POYN,7464701,119
TCPG,7464587,94
FZGG,7464096,136
BGXGNSDAA,7464095,61
IYHPBD,7463948,67
RJFDG,7463738,183
IDKHOXXZKL,7462829,195
NADAZEVQSP,7461818,93
MSWYWRJDQW,7460243,159
BUZPDTR,7460075,92
DQNIQUX,7458795,157
ZNQ,7457963,170
TDLVIK,7453506,92
BDN,7453217,60
RZLWZKE,7451916,53
TXPWUOULTS,7451356,187
MSFM,7451271,185
GKPYOJYZQG,7450717,182
TPHQU,7449356,89
SUQL,7447793,31
OIZUOKEYJI,7446819,111
EZMVDI,7446653,122
OERP,7446428,45
EKISD,7446220,49
UDTFQ,7445705,29
BIPTUMOEP,7445225,112
SPXEZGLKV,7444350,36
MWCZ,7442533,52
UCKVQISK,7441482,96
CHKKTAWCO,7439053,130
XCGAEHEB,7438108,152
ETSMPY,7437491,168
PVV,7436933,109
MRSUTASJQ,7436566,101
MKWYXLFO,7434872,178
KOEMSBEFJH,7434478,106
TQLZV,7432563,63
CFBVUJB,7431243,57
ENMYM,7430398,163
GJND,7426448,114
NFAAI,7423574,69
WLERTRMSI,7421393,33
HZB,7420084,121
CKCMRMZOGR,7419560,64
FZNOM,7416427,110
JGUVMLJACN,7415632,100
PYMDVXKVRH,7415418,34
RUAWC,7413333,130
PAMBJEYKT,7413123,46
VFBEA,7411939,150
ZCKOFYME,7410855,45
DGWCYKJ,7409774,105
LORNG,7409594,158
XECRP,7409282,155
KHU,7409186,122
UKMRZAV,7408530,81
MMZ,7408369,122
VYCZQS,7408003,39
WQHHUD,7406316,10
XCSLMGDTSP,7405670,90
KOUICSTD,7405404,187
RMDNNHQMN,7404155,129
BXRMVJARO,7403758,23
DSMUBFRJN,7403448,35
IQODMTU,7399887,95
SZWB,7399667,20
MZWTOBGGF,7398749,45
BZDRN,7398720,24
ZLPPGAI,7396977,152
NMBGGOO,7395372,27
OVRT,7393084,117
VPIN,7391680,120
JBFWSQPT,7391165,192
CYXCWAMPT,7389852,146
JODU,7389339,45
XLSDHA,7388643,176
UUK,7388282,117
BZF,7386185,110
AEJPM,7384307,38
VTMUY,7383440,63
NBTOL,7382053,99
RCIQQ,7381568,24
ZTMW,7381420,175
KXWJUYCU,7381373,141
TZQROL,7381371,161
MTJR,7380972,136
IBQTMEYVG,7379419,177
DFGHMPNMT,7379167,121
IZEBUDS,7376404,200
LBJYD,7375237,45
WZJMVQHIW,7375146,166
NQIREABBHL,7374723,187
UXTS,7373694,115
EXBEY,7372461,83
NBVLMDA,7371087,34
NRN,7370295,129
AMS,7369975,83
CXOCYS,7369638,53
DNWGXHE,7369249,196
OGOXXE,7368172,94
FBQTQVDSTQ,7366200,28
BHUUGO,7365978,164
GDU,7365707,68
EQVXZUB,7364630,103
FXN,7363802,120
URXUCXYX,7363579,15
ZKMMHUJO,7361050,31
RWLBPBW,7359185,155
VXBBVI,7358874,133
TAMYYNEVH,7358433,95
SQVENJP,7358403,106
VWCBK,7356894,55
KSVIMN,7356845,161
HHCP,7356709,114
ROQNVY,7354412,50
HXNLHP,7354044,136
DMLWNE,7353788,17
KKOMJZRHFO,7353432,154
TOVFB,7352712,182
HCUWM,7352281,188
WCMFXJWN,7351155,92
WMMOFQ,7350441,12
POM,7349496,140
YMMZNTD,7349270,160
TYOUXTQ,7348906,45
SHSHKJTNRD,7345003,139
MPBUEWHG,7343887,168
XARQZQSXT,7343146,38
SEDITBZG,7340952,125
MGYU,7339894,142
GSK,7339138,103
JYAIBQKQ,7337929,81
ZMY,7337789,190
OLIW,7336567,155
CJYRMV,7336501,141
OXWVMNXI,7336351,181
EVNHHOLZMJ,7335440,61
NPUEWEZUJ,7335237,197
HMLNSUS,7333369,116
ZQNQYGYF,7332880,109
MAYDU,7331798,163
NYIU,7330654,76
CQCSZHJUZZ,7330459,103
AZVPCZJH,7330319,36
ZIM,7330300,68
OXP,7327959,23
GAGRUITZQ,7327105,196
OZBMEGMLAX,7326853,197
PYTBIYVPRR,7326374,79
LLHTZBRYIS,7326315,156
ZFEFXOKP,7325735,153
RFQBCIMLR,7325329,31
JBPNIWIHO,7325171,149
PINGSC,7324721,184
FZRD,7324232,23
DBBUQVH,7324164,98
MUKYLLORS,7320580,29
IIJUJVRA,7320322,28
BXDPOIRVB,7319252,197
VNCTQ,7318530,42
ZAFRCREAFM,7317757,183
TVDCSKNGX,7317325,200
KYITTTH,7316373,194
XRW,7315673,56
DEAESMWHC,7315586,177
TBJRIBQLV,7315061,50
KATMFHYSP,7314495,167
WCLKZBO,7313065,173
YXWMWQ,7312789,59
UOWPREQ,7312316,189
UOFG,7311366,195
OPCHFFCIA,7310385,12
BCJAX,7310253,179
COO,7307908,63
RBFQK,7307364,66
EVOAH,7306583,121
NWXXNC,7305357,196
GQGZVEPCB,7304396,132
DIZV,7304235,195
BQJ,7303437,121
IXLRH,7303143,19
WAWEPKXYX,7300606,147
FLBK,7300492,115
XOSPEX,7299132,160
IYSTYIUL,7298831,88
XEHJRCTK,7298745,43
DHSATOTHPE,7298655,117
MSVJ,7298209,3
PRXQUN,7298135,132
OGHPP,7296757,98
VNNKNQYE,7296042,33
JMVYWPEGN,7295193,143
MANQ,7294922,94
RDANHV,7293237,177
OTCU,7292694,62
NBXXT,7292277,198
YEKICHZFAK,7289148,188
CXMUEBP,7287482,64
ZQFDYZT,7282037,66
YQFBBZD,7281362,137
XHKLOYMSP,7279943,76
VCGTMJ,7278707,66
CFODMHK,7275962,132
PLGGTOCDBN,7274690,14
SZKXTYLEVK,7274284,36
JUFDR,7273527,19
IFN,7272844,54
DNQSOQODGS,7271463,82
BDTTAWVK,7270982,106
DNXWM,7270523,98
PLYXMW,7270098,62
CPPAOJLZBM,7269070,113
KDTWZRJN,7268955,108
KNMIQX,7267879,53
ACALOTRC,7267813,63
GKCOV,7266173,10
SVM,7265546,89
ONILBRDGWG,7264677,138
DRJ,7264303,115
TATDJZNYV,7263406,195
AJRMHKPVPK,7263343,13
ICZVQAH,7263089,26
EYTCOEHU,7262421,184
OBQWFTTW,7261130,61
OYCZHU,7261075,61
OHX,7260949,197
JPTPXOIKTE,7259446,81
YKICXQB,7258646,25
QRUBUXSFY,7258059,126
QFGUEXKPWE,7257448,7
LWQT,7257102,182
CDB,7256557,145
UUKBZWJEEI,7255506,167
JPFUK,7255009,79
RPYTQP,7254399,4
NFNTWAII,7251908,103
VMDBXL,7251835,196
ZWNK,7250942,6
GHZXALCQVZ,7250464,126
BQRMLAP,7249759,102
NBONMZ,7249579,192
BLNIVTTEHX,7246807,139
LLFSOUUEF,7243443,182
RXJVG,7243378,130
PIJOG,7239398,54
PBGXNY,7238435,145
RCZ,7236037,77
VAPIK,7234215,26
AOERQTDZ,7233900,72
EHENGBFN,7233636,145
GPZUP,7233600,34
NEDMNCO,7233573,52
FDOWWUHVVS,7232317,8
UQZFIV,7232049,47
TFEYPE,7227532,155
EQE,7226808,117
ZAOXK,7226627,142
FBEXZGKL,7226246,90
FJBKAV,7223451,167
QXYA,7222124,174
FCKZ,7222095,5
TBEHYQAS,7221313,103
ACCYG,7219768,152
NBYUZY,7219423,3
IPBZTH,7218916,90
ZQDVRJSY,7217442,106
LZPDYC,7217386,63
NBYSLRV,7217306,123
NDEZZD,7216434,189
GMU,7216095,184
PBDC,7215537,113
MKCHXCCX,7215402,153
ZBRTEFX,7215007,120
VUA,7214962,24
ZNAK,7213754,186
YUGTVKQSLS,7212140,108
UMVER,7211043,145
AQVZJIXPKY,7210484,142
JRXJTRNH,7210313,10
PBR,7206831,162
NNEJVLDQ,7204278,74
BLSJPHWPN,7203226,73
NDO,7202517,56
QEWAD,7202311,181
EDPVTR,7202082,181
LVG,7200882,101
WJFVGZSFXF,7199696,40
LVRJN,7198702,154
UTTDZLYCV,7198539,165
LRUSSQBCV,7195862,76
FFYJCR,7193673,89
BEUFVPZFLX,7193362,169
SETFYU,7193310,85
RCA,7192234,175
OMDCHISC,7191669,37
PMM,7190265,52
TJPK,7188144,102
EMSYZDBVD,7186715,146
TNXFY,7186302,39
UVPFB,7185655,78
AGYZ,7185577,57
YXZVCQ,7184634,124
PSPMCDCHAI,7184392,173
YLSZTIDF,7182784,115
RNHJLU,7182371,186
HRGPFWZJ,7181729,23
AZKD,7180637,15
QFKKW,7179845,1
FWCTEVF,7177629,12
RCCLXQVCIB,7177533,91
FOUHN,7177267,162
SNNZJPLJP,7176781,160
GGNAAAB,7176483,127
VDS,7175045,54
ZPNQJRT,7174526,192
RBWQOCJS,7173763,17
JBS,7167661,135
MKDC,7167125,115
RAMAYLCFSG,7164633,90
KYTMVHUV,7162564,84
VSRAQGIBU,7159026,193
JYVDJVUZW,7158369,136
HJPMM,7158338,44
KND,7157174,180
GKMNYQAGS,7156247,143
QKM,7155930,162
XSMCFTOFP,7155895,9
LTDD,7155727,183
GTKC,7155340,181
HCGV,7153677,117
DIYXBQGJU,7153603,4
RRYYAQ,7152660,102
UXOTK,7149970,165
SGV,7148633,108
QYUXPFXOO,7148557,84
JLQXYT,7147880,137
AUPWJQKJ,7147371,96
YXPQGB,7147328,82
XRWXFDL,7146305,77
AGDVLTMB,7146024,88
XFBP,7145097,72
QUDV,7144819,143
EQGCFJ,7144028,196
OFPTBIDBYP,7142460,197
AKRHLJODB,7142334,129
TFQGV,7142039,73
GJJYOM,7141283,53
KKDSYX,7140230,20
CNEULAK,7138313,52
VHVIAWCTOP,7136709,137
KQMVSQDEOW,7135522,65
JODJIS,7133600,31
AHP,7133293,103
BZR,7133009,136
PMBWMT,7131542,40
LNOYFNWO,7130947,84
GZCYHNRG,7130330,103
TQFGMJQEI,7129437,156
KNMPLDKQD,7129202,9
WCEOANVWFU,7128715,37
MMQM,7128334,158
TSJLFVQKPS,7128214,116
DFWCOV,7127193,177
LCQFSKEQ,7126756,93
FKKMAH,7126527,94
MSEBDHZZS,7122783,197
WICOFX,7121872,179
BMXKH,7121851,77
MYEGFYDH,7121756,27
POYBS,7120650,122
YUWRQJW,7120248,51
GOECEAKL,7119244,37
RHNY,7119111,124
AEUKKRSYNS,7119070,120
QSZZY,7118249,116
PGEM,7118177,135
NGCDIS,7117396,153
IYFFFTWSFS,7116699,25
YDUWF,7116125,180
NTQHYKE,7115586,180
WLPOKG,7114855,72
EESVJ,7114431,56
HYWPYNJK,7114280,45
HIRYOF,7110102,107
HYPNLZM,7109752,55
TOXZMIJDIE,7109073,12
EAWJHKSU,7108946,135
YDLOAQCC,7108105,28
MSDKP,7107682,170
BAMUW,7105273,161
ORQEFP,7105174,124
JEYXFHDR,7105025,16
MTJICBC,7104471,14
FAJ,7104403,124
SEGR,7103028,40
HJZPIGGZ,7102016,38
ZDDFHNUUM,7101879,87
ISLTKKBS,7101628,125
VJTQ,7101398,174
PVHC,7101306,73
PGZUMGVPFX,7099239,133
PCODCJMUQ,7097387,35
DNY,7092412,194
PESHPMWM,7091507,176
WLJCW,7087637,14
VIISGPQ,7085003,181
KCEL,7084861,143
INEX,7084344,156
LECPKT,7083376,159
WTKT,7083020,45
LOOHRSNQY,7082252,52
KQD,7082197,152
CXH,7079563,110
HJEYVKER,7077749,200
QQWGKL,7077525,191
KKREB,7072523,107
DTTBSMRKS,7072350,28
VOUXLSF,7072337,114
WIDVBV,7071474,4
KAEEEGUV,7070793,58
DENDWHVOT,7069999,14
AXVMZRDEA,7069757,135
WNJNH,7068503,187
CQVQEQI,7066986,149
YBEHON,7065855,40
HRZWUDZKW,7065723,16
GRSNYZYUGR,7063950,15
BXLZRCSH,7063824,5
OTFNXVW,7061211,113
QHDGIYVRSM,7060286,21
HNRARK,7056453,59
UMEMZWLXC,7054971,86
MEQLDP,7053378,151
YAN,7052882,156
ZUWVER,7051885,134
CGUCFABREU,7051873,14
FAHLY,7051571,110
JOUAMXY,7050411,119
EYSSNV,7048389,77
WSYAAH,7046152,172
YCFOZQJ,7045882,86
KPDW,7045651,145
EUFM,7045527,165
TGLMP,7044810,158
UYCBGXR,7044591,87
NPQKTEYW,7043385,177
NJQHMOJ,7042963,54
VGGZXJ,7040790,165
AGPDCTBTKJ,7040148,148
PAU,7039420,99
DLWLQRVP,7037130,194
BQVHMQ,7037031,58
KPNINVIS,7036142,194
LUETFTZ,7036102,83
SWNYTQ,7035078,119
OGCRZZBMJN,7034198,11
DLBIANF,7032798,174
GVV,7029878,99
TOS,7027975,122
KJUGVVQ,7027663,65
YBUBFFO,7026784,26
RFXKA,7026185,194
LWF,7024407,168
DNWXM,7023376,70
QMWL,7023013,178
KXQENYAHI,7022503,60
JMVMIMPX,7021737,14
SIA,7019918,102
VSNV,7019031,63
JOPNFLP,7016943,62
DSZY,7016507,139
KIRP,7015230,74
HIMKQPCHY,7013974,125
SXQXOJ,7008733,186
RKMKIPUGKQ,7008077,197
QKUKQPMGML,7007282,92
WNDSSJMQ,7006912,126
LMVICUWM,7006753,83
ULIMFXZJTT,7006390,76
PYCAOLQR,7005247,152
BKGT,7003355,152
UOBJMBTJS,7003120,142
ILIZBZKKF,7002769,89
TXIRQ,7001855,28
YTY,7001326,72
VJOEYW,6999745,61
QWPPVUPY,6997874,52
KWV,6996940,112
TICISWCQ,6995949,49
JLVMP,6994846,6
YSYRL,6992515,135
YQFDES,6991977,68
NKOYXY,6990651,53
XKBDAVLQS,6989822,132
HWB,6986767,164
ADDN,6986421,188
IDFXKKBVAT,6985556,113
XYYQ,6982375,20
YPLA,6980221,115
SGGWB,6979927,118
HMVXW,6979263,83
DLHQIRIC,6978592,150
XTUKQVPC,6977865,50
BUJUME,6977142,13
YAT,6976342,12
FWZ,6975516,118
VKHHVIAPZM,6975259,167
GSUTOJXEGK,6974878,76
UHTE,6974372,101
MEAY,6974160,26
XCCUDAI,6973855,181
HXMOEYOBRB,6973663,186
WNR,6973464,149
SCQFR,6972005,148
JDVAXMS,6971581,147
ITQTDPHTVJ,6971089,191
IYW,6970880,15
MDG,6969845,66
XZPJLII,6969186,164
YZTQ,6967525,39
OWSZ,6966428,100
OEGVIIU,6965710,32
CCZ,6965701,6
EUJ,6965408,114
YXSJGHP,6961759,8
RYIZR,6961738,20
XFFUSIMVMJ,6960174,86
RTKXUFXP,6959485,90
IELAXW,6959343,11
EDVZZADLL,6958122,25
HSGI,6955625,113
QTQEA,6952455,129
VQSYGWQ,6952119,64
PNCD,6951677,44
MWCVMLV,6950585,95
SBB,6949585,134
HUZLLX,6949561,156
TDH,6945756,114
VALMYNI,6945084,115
LHK,6944809,184
YFLQZ,6939093,128
HRXNHMTVY,6938952,66
XBWYFZGK,6938828,173
AIW,6938602,109
LEDLTKNAKA,6936014,152
VEBYNA,6933622,133
NHVOH,6931664,75
GQPIXIPZ,6931610,45
NEWAQM,6931580,26
NUSMVBAUE,6930708,149
CZSMFWNQTD,6930035,6
MSZNU,6928927,143
SMPIQJUZEX,6924860,29
NNWAICLV,6922831,13
OVWKKCGR,6922231,102
IEOLBKU,6921948,88
PCDONCQ,6921011,120
NKC,6919800,2
DMWXWDWFW,6919453,167
RULUGEO,6919412,133
FQLL,6917257,29
NDHGE,6916983,181
IHZU,6914526,188
YCIEW,6914254,155
OXXLXKVQ,6913543,99
YPNQHG,6912863,103
HYKADHHKJV,6911841,40
WJKSJRJLS,6909453,181
PMR,6907625,182
LKAJ,6906689,71
DFXDSSP,6906413,36
DKKPDMZ,6905723,123
TRYZI,6903623,186
DLRH,6902614,30
LWQOLUCBVO,6901732,179
WZNUI,6901460,32
MYYLH,6899614,92
RTRNDVMYRJ,6897172,115
IUJBX,6895802,4
LSNPPRL,6895517,49
ZZASPKPHU,6893487,154
LWY,6892403,13
JURVPQBVG,6892141,58
IBMOZEX,6891102,128
YAPKGMEQBW,6890898,155
ILLEESZEVY,6890482,23
XLPOTM,6889840,8
YVMKFKHCS,6888218,43
GSCQNAK,6887660,94
BINXFZLIJC,6887524,128
IIEJDCHBI,6887210,47
YJFTAM,6885370,90
LLZEGWQYZ,6885091,189
EVFSJV,6877287,181
QOZPRI,6872976,6
TFXTCMRCD,6872058,181
UOBBUNM,6871811,10
SYPW,6871624,146
DCXKVBRM,6871010,41
HOYJ,6868237,149
RXBMDJKGG,6866836,163
ZIOKGFGYQE,6866668,7
ETHD,6866246,165
TLSZU,6865964,11
UWAR,6865551,192
REDV,6865492,64
TQD,6864459,158
FWW,6864002,141
TUISQQVQ,6863391,191
PUJ,6861854,81
EKUDBJ,6858606,165
JWTTJXRTA,6857559,25
OFCIP,6857474,90
TKCUMZLO,6855827,9
KQCJPVBKGY,6855653,178
JRYSLPC,6855124,149
LWMDACVYPG,6853088,70
ZCELYN,6852815,18
PIVDFF,6852381,31
HEOESJ,6851364,140
RWIHQAUTH,6851056,42
CWLOLFX,6849592,159
SMABSG,6848513,31
NVETHLLMC,6848288,8
BFHG,6846842,185
FIRHK,6846818,103
KDSXZQF,6845174,157
RXWN,6843280,9
ZTRS,6842900,187
TWT,6841627,137
MWDJFSYY,6841077,108
PYWANPZT,6840604,55
LRDAUGNHHA,6839276,87
SNUSWR,6837724,32
LESVGYKFU,6837531,199
LGKMZCRWUQ,6835939,109
UGETZ,6835673,2
OZVRQZI,6835039,100
MREEAPKPWM,6835027,74
DXYDDZUSXC,6835008,126
KIMKWA,6834507,55
NANLJRN,6833271,88
UHJDHDOZEK,6833157,152
ALTLHNPC,6832340,178
WMQE,6830723,185
PZKNHIDNJ,6830087,104
AIY,6829725,200
FZI,6829235,100
BYZKK,6828142,117
DSRNZ,6827571,165
UMSXK,6826867,6
LJJW,6826339,120
JSOEWIYCR,6826030,40
ZTEYLDRD,6825754,119
MCKKDJMF,6822764,84
LZPRJA,6822067,148
JXVA,6821726,108
XVCSBS,6819651,120
ZPI,6818075,82
LCCMFTN,6818052,106
DTOTVX,6814352,49
IVXPYA,6813125,198
HGOOFKYODO,6812167,25
ADPDHPNTUY,6811325,101
QEFGRC,6810638,168
ZIAS,6809694,3
YDO,6809456,187
AKFPHZKHCX,6807337,50
APHW,6807302,181
XEFGZEEDK,6806250,35
FPZXKSO,6804850,54
LYSLWZBRM,6804176,23
EQR,6803570,135
KVC,6803366,65
SHBAHNSZN,6803166,159
KVULLEC,6801452,140
JNQ,6801029,21
RFBINIB,6800616,159
UUZ,6799758,163
FYODNGJ,6798386,184
LQE,6797912,29
QOO,6796707,17
JQMPO,6796687,181
CXGYKJXNN,6792755,155
GGTJ,6792190,25
GWISMQXVMP,6791967,128
RATGR,6790631,137
UEGIKPLD,6790586,200
WRR,6789591,35
QRBKCRXDXP,6789292,1
PJQGSNSGG,6788832,107
ZPIW,6784527,126
RGDLQ,6783322,170
HAFFSF,6782584,64
NCKLQP,6781207,144
NJAUMA,6779563,13
TYRDCTN,6776295,164
MRE,6775474,1
SHBQSD,6772722,62
HSE,6771977,3
FYOGFTLKT,6771371,172
LKJNPHGO,6769734,64
UJMA,6769291,108
WIAJVQLFU,6768757,96
SMZS,6764682,102
RRMQKVZXC,6761713,71
NPZWRFDRHP,6761360,166
FSS,6761357,68
CTLXSE,6759433,166
WFZBZ,6758845,45
EPH,6757768,65
IWCNVM,6756958,195
PGNXKZ,6756836,54
INWE,6756814,27
AGKWNTJ,6755612,82
DFRVQQO,6752264,138
TYNVXIACE,6751183,11
RXL,6750988,182
BCI,6750300,116
ZEXHQOI,6749321,159
FGHH,6748682,39
QDTWM,6745388,159
WQQNZEXN,6745376,158
CDQZSZ,6745298,165
TQLCTGUKO,6744640,140
MKJLVMXK,6744517,83
MZRW,6744177,126
VVEEF,6743667,27
LFAPWGNQFC,6743485,185
KGFMLVRLQ,6742012,4
CLHFP,6741194,61
UKZFOBGXK,6741044,4
WEYVAY,6740006,186
MRE,6739990,64
AEXRLWJV,6739485,91
FCSOJ,6736785,30
QUPHAVQHJ,6736310,3
SAQFXGBCJS,6734745,147
LMQZLE,6734190,60
LFCWLUUVU,6733550,163
WIXJTI,6731650,58
ZLDLBEPA,6731602,170
YKMPDLB,6731299,57
DVWUGFLERH,6730618,162
ZMTASSC,6729926,145
FYYBC,6728957,153
HFJSEJX,6726857,116
ZTLCDHKSL,6726777,166
NFLLPBRIP,6726400,187
EDLGXCXG,6724702,193
GXCSATK,6720685,139
VXYFBIK,6719856,177
JRDORMZZX,6719746,19
JYMLSO,6719147,193
LBSOHZ,6718288,128
YIIC,6717101,6
WYFNALXGHL,6716986,22
FRCECADV,6715796,35
USUNJH,6715391,181
OHETCAYNM,6713120,71
FTC,6711784,190
VORMFPMJXM,6711496,198
XULQFLQJ,6711058,63
FIEILHH,6710760,89
XGOA,6708250,100
SDARHWL,6708247,180
IDDL,6707154,30
GDLNAYZ,6707085,68
MCFZKR,6706835,53
LIFYXAN,6704572,184
VPDKYQSK,6698140,27
JAOMM,6697276,35
QEOJQ,6695291,63
HYZEXSRVE,6694647,88
AXVMGAJDT,6693183,190
DYA,6693034,199
UKKEDEU,6691640,167
AZUIFHA,6691530,174
YRSFFSPQV,6690780,139
QXNKV,6690732,11
YPIDXRPFXU,6690537,163
PWP,6684982,84
GFL,6684505,160
PXDWBN,6683896,194
ETNEXM,6683045,194
IOFU,6683018,20
NWUUVU,6682349,182
DJOSKAHG,6682155,20
LMWEFUSM,6682044,108
AQKCZLG,6681822,150
ZGNH,6681301,81
NMKLHKG,6680681,194
URNBY,6680129,41
NPWNQLLKIQ,6679565,198
KNNDNYEQZ,6676686,40
ACLTKS,6675979,119
LMBKCXJD,6675190,53
WBKPCDJC,6672896,29
GIKQRKRD,6670339,67
XOHVU,6670069,8
YPCTJYQOZ,6669007,153
HFZNF,6668473,108
WDJXUUXCVF,6667746,91
TMYUDNIOV,6667402,59
KQOOWVKMM,6666313,151
EQBUODS,6661108,57
AVZNPHSH,6660481,172
DMTNNHYLC,6659788,57
JLNGGYLV,6658645,134
EPYEVF,6657769,104
TNXR,6657751,145
GBQSMCIF,6654865,62
TXBB,6649938,89
WMGXOGRF,6645423,70
LGYROQVMS,6644980,83
IUMBTQTS,6644467,193
JPCAXNQPKM,6643144,114
XLDRIWFT,6642839,36
MVVWYGYJST,6642694,200
XZKSGJ,6642291,140
CQFP,6640542,16
WBBXHIPQ,6639697,79
SZQCZOTBEX,6639627,78
QSDKTHKUS,6638526,101
XIEOD,6638378,123
AIAVNHHQR,6637677,192
DMV,6634972,142
PKSLR,6634265,86
RDYLESFGVN,6633992,28
