0,1,2
STCS,19989,51
FIGL,405927,51
AGCCIIXG,642608,51
NJHTKDFHLP,706133,51
OJG,1124939,51
URA,1523081,51
UMDKZU,1546973,51
PTK,1695045,51
UWCEAVPB,2192588,51
TMONFPFMRA,2362688,51
KEAEL,2409191,51
KBBAZ,2449936,51
UUJFTSXVP,2917164,51
OOE,3010318,51
EOYJJWY,3156884,51
ASP,3193962,51
PSKRTL,3402507,51
AOX,3518395,51
LWZAFULLVR,3616276,51
UDW,3957936,51
MTHAN,4104572,51
UYDHTLSWO,4129344,51
PNQVRZOJEW,4236769,51
SIAHV,4260808,51
TJJEQW,4359152,51
BWDQCDAA,4454443,51
FJG,4521010,51
HYMCHW,4666494,51
QVCTWLPPJ,5034931,51
ZJKWKAOEI,5581900,51
RGQO,5736867,51
ACDW,5760600,51
EBNGK,6207708,51
YUWRQJW,7120248,51
OERY,7790585,51
GDFTQ,8124371,51
IMOQLUKXZ,8247231,51
YCKEGMIYB,8833577,51
DSNXXG,9109473,51
DWVAYAN,9151004,51
QWXI,9206837,51
YZLEJUD,9296711,51
UPU,9369662,51
FSESIVGEAE,9372156,51
LDNBLLVZL,9379144,51
GMWYPHG,9403999,51
BRK,9666381,51
UZGJSZBN,140848,52
HUF,162886,52
HDLO,444641,52
FGSXRUUE,724615,52
RSGCBXQNH,788931,52
IPRFVNSM,1018736,52
MBEGJIAEHN,1061290,52
CYHPHZVBU,1345694,52
DNQEQ,1356010,52
BWUNGGOOUL,1899469,52
MTLOLOZ,2022754,52
TEOHPJBG,2106780,52
ZKGQQLPOSL,2591115,52
WCARXNIBWS,2807136,52
NZL,2992236,52
EQIJ,3261823,52
MDTWVRI,3290728,52
UZUIOCD,3615102,52
ERAAVJWVDW,3754309,52
TVFOMXIJG,3924542,52
JEHOQZL,4017899,52
SOHJ,4379718,52
CKBHXAF,4468388,52
VJCED,4845951,52
FRQFELHI,5204845,52
GZXSWHDWBK,5215730,52
SFDZ,5322924,52
ZNANIN,5337890,52
CQX,5855384,52
DOGTXUILE,5942570,52
EEHF,6163752,52
BBUAPG,6483991,52
QWPPVUPY,6997874,52
LOOHRSNQY,7082252,52
CNEULAK,7138313,52
PMM,7190265,52
NEDMNCO,7233573,52
MWCZ,7442533,52
SMMYVPJEQ,7570659,52
HYHZJLKOK,7733562,52
YVCUQOR,8180888,52
RYJLVON,8496873,52
HZOBCBD,8545111,52
UTTWYSUE,8633910,52
KWXMVSRKZU,8696203,52
URCBXYDDBW,8854035,52
KGTRD,8979325,52
YZDYZIKIQ,8999933,52
GIPMR,9087290,52
SUQHPOAWU,9496673,52
IUQH,9647366,52
KOMDWCN,9783062,52
XSQULXXT,9789534,52
CIJVIKLT,9996821,52
BVOSCT,70526,53
WTCMUKXUXI,216178,53
FLRD,431288,53
RISQKMX,540794,53
ILMAXGH,565730,53
BHBJKPV,752460,53
FRZUDNBL,864275,53
TUCW,896798,53
AHJMVORZBR,1274605,53
TYCKAVW,1402693,53
AMJRUCWVWQ,1423456,53
LZWXNZVSMR,1609194,53
YAOLEUA,1889782,53
HWXNHKD,2099819,53
DQLMMCXNBO,2337960,53
JIQDVH,2346499,53
JREAYEQ,2710490,53
QTYWKZU,2923598,53
KOPKEDNGYI,3477635,53
KNEM,3628401,53
HUCVJQSYL,3743465,53
KEMRNZCOYI,3775157,53
AUH,4687531,53
SUXEJ,4691486,53
TZL,4704154,53
TLX,4784917,53
KMZBWDNV,4947372,53
ITOFYHB,5112490,53
HYGDJ,5339549,53
HPYQ,6150018,53
UDXNLKJFDF,6185162,53
IGV,6501077,53
XVYJMVYZE,6501918,53
URFXCYYN,6503000,53
LMBKCXJD,6675190,53
MCFZKR,6706835,53
NKOYXY,6990651,53
GJJYOM,7141283,53
KNMIQX,7267879,53
CXOCYS,7369638,53
RZLWZKE,7451916,53
YKMIPJ,7658055,53
RRFMEHX,7675509,53
MJPOXBU,7726458,53
RYLYUJ,7840732,53
ZJTHGWFGHV,7856837,53
ZUDPOZMWGK,7872109,53
HEOUSZG,7885123,53
RYZEV,7950962,53
SUDPHAN,8052417,53
YJQFQ,8209247,53
QRS,8554425,53
PVD,117452,54
SEXGCB,129476,54
SDGDEJ,291317,54
HTKG,305335,54
ZCGJYKGNWT,342888,54
DQLZHXB,626311,54
UGPENJXXB,659007,54
MKYLYMA,697621,54
ZALEXGXM,921400,54
KFSIFQ,1092268,54
RCQSBVJ,1155990,54
RZENON,1559735,54
BYYNK,2105781,54
JIVLD,2398592,54
BNSLQ,3192203,54
RHJMFWC,3382402,54
FODL,3882804,54
NRJMFJ,3884434,54
NOAHVHC,4124112,54
DMPQOGQS,4622310,54
QCJMAX,4739379,54
PIREDZNQM,5021689,54
FGRPSE,5971977,54
FYNOOCAQE,6072422,54
YCSVGUOBTN,6145047,54
LGPR,6187516,54
OGZT,6308169,54
OIJCCWLHKB,6380215,54
PGNXKZ,6756836,54
FPZXKSO,6804850,54
NJQHMOJ,7042963,54
VDS,7175045,54
PIJOG,7239398,54
IFN,7272844,54
FDTZC,7586655,54
LJE,8031277,54
KHORVVTC,8145617,54
RNXZ,8290225,54
KDCFZ,8827826,54
BLBZWYPCIP,9058141,54
LIKGO,9238910,54
OQN,9615970,54
GEKNRIAQS,9666785,54
FQF,9701879,54
JWB,9957354,54
VUVJXPRVY,769590,55
CYDWJBSNU,947585,55
VORWBMJBIT,1010688,55
JTTIUNPE,1240369,55
TJCUDJK,1362516,55
JOPDS,1379783,55
NGPKEYG,1605963,55
ASFFVJEU,1946014,55
OKM,2538087,55
OXJBGO,2753284,55
SOIYM,3292322,55
OYKVOWYIYA,3379829,55
EOQZGGKC,3497879,55
URDNNF,3619280,55
ESK,3917206,55
SBXOM,3967179,55
WOLNAXIDL,4031116,55
OEEINTZRPK,4215467,55
TBVGHBAGAL,4268988,55
MXWEVDXJPB,4382379,55
XUTR,4469538,55
CYCWSTNZON,4900953,55
IKZZ,4928220,55
WZRJS,5120710,55
BUDNOL,5381374,55
WBP,5720967,55
RHSO,6213243,55
SUAMWMRHE,6232325,55
YXEOUZ,6383253,55
TRVUXTYQI,6425915,55
QRBEFWTX,6496777,55
KIMKWA,6834507,55
PYWANPZT,6840604,55
HYPNLZM,7109752,55
VWCBK,7356894,55
SRDPEQHIY,7529096,55
DJCMVMOUS,7537814,55
UZPETPQU,7554255,55
XGKPICSJ,7729555,55
UVMWBQP,7761626,55
TIHDRPR,7806680,55
MTQWAB,7830772,55
QYAJT,8035411,55
GHSOJEQXV,8077601,55
FOBTPG,8369940,55
AHGKX,8564758,55
NSEGRHKJVM,8576165,55
MOT,8912346,55
TINDJL,9035472,55
USPHDZ,9070932,55
BQKNMOKBIE,9348040,55
FOZLRM,9358838,55
VLLKI,9956897,55
QNNX,55497,56
WHBGQ,718570,56
NQGSKNXDEU,1317369,56
VRCTHKVDY,2606351,56
QVDMSL,2922720,56
YQYQT,3118311,56
MDYLVLQQQT,3365669,56
ITNE,3708496,56
LHWBKC,3737926,56
JMZCIYKC,3777829,56
THKO,3951273,56
SVH,4381037,56
BMG,4880638,56
JIOLHEXNEA,5078455,56
JOCR,5473422,56
DPWVJF,5539008,56
OZUNI,5612943,56
BLJ,5652736,56
ATW,5655117,56
OATDHD,5877145,56
ENVDDTYX,5938284,56
GHRI,6190459,56
BEUM,6228815,56
POBX,6290178,56
EEO,6552632,56
EESVJ,7114431,56
NDO,7202517,56
XRW,7315673,56
XUGVZC,7964766,56
KNSGLOQZB,8070237,56
DZUCES,8156312,56
VVA,8601960,56
APIND,9143023,56
DSSZHYGUQO,9291140,56
PJCVB,9402290,56
DOA,9595098,56
FYW,9604662,56
XFCERGI,252494,57
GYCGFNIA,373843,57
AAC,573039,57
CMNJ,605228,57
QPRL,789247,57
KLTE,873631,57
UTN,890425,57
NPKOOLTX,931613,57
CHBI,1018047,57
ONYRT,1207470,57
UDZH,1252339,57
NLSQH,1462808,57
EHWPE,1617267,57
ZSFVZ,2742008,57
KPUUO,3008048,57
UNJHQA,3445143,57
FWSW,3543812,57
LFJDLXO,4038605,57
TWKPDA,4060843,57
OXKC,4288786,57
DPLN,4611645,57
NWZAA,4731340,57
WQKMYL,4814640,57
XVS,5076626,57
QXXYDLAQ,5141628,57
ICMQPKN,5335109,57
RQSEDDGRHF,5346683,57
PZUXKVV,5408375,57
AZVFCERX,5772983,57
TVW,6133523,57
QORKHIZQP,6224354,57
VYRXLX,6309875,57
EMSZ,6366453,57
DMTNNHYLC,6659788,57
EQBUODS,6661108,57
YKMPDLB,6731299,57
AGYZ,7185577,57
CFBVUJB,7431243,57
EIWVELVVXX,7587414,57
ERZDG,8213672,57
CQIK,8370336,57
KNWBXGQ,8576905,57
NGBYUY,8645751,57
OGC,8694027,57
IJBEWZPB,8814743,57
TPBK,9012709,57
NSPGV,9091115,57
YLQLVMES,9102432,57
JVGQ,9853693,57
KXQIXFPVI,16270,58
IVWQPDZ,134489,58
XHBGUFQM,241349,58
TNEFYTEF,277799,58
FXJ,405018,58
CHTOTX,498926,58
CTE,737567,58
IQVOICBCB,930169,58
LQWTWOO,1012220,58
OZUKRPM,1855384,58
MEYTO,1889474,58
UWDFRG,2690946,58
LWY,2866988,58
KFZR,3144582,58
SMAUDRLXF,3184475,58
RHVPEI,3817285,58
XQPKIPMOEB,4621380,58
ILGRSUIJ,4705671,58
YLTYZZCSCS,4743200,58
MPALXQYXG,4859274,58
VZAYJVO,4918195,58
KWEONCCH,5167858,58
IFICGC,5740835,58
BUVKGZUMBM,5835238,58
SUQWRFGDT,6026693,58
MERCHKYTR,6096327,58
JKB,6452569,58
WIXJTI,6731650,58
JURVPQBVG,6892141,58
BQVHMQ,7037031,58
KAEEEGUV,7070793,58
BCQSIBETWU,7624329,58
IXUZJTOONK,7960186,58
CYJUBRNP,8032066,58
YXMSWBWF,8172341,58
TUI,8621312,58
DHSGRKZ,8756306,58
KLGXCJEV,9124766,58
STERVPQCLF,9277155,58
OKG,9939318,58
TFU,122984,59
VMYVLGF,286129,59
PMYJATWI,340093,59
YFDLU,521766,59
QPSBC,769216,59
QDC,948656,59
LDBTQU,1062922,59
PYDGUB,1222787,59
RQWOURB,1363983,59
SKZSVGAL,1625356,59
QSBGLX,1628672,59
ENTVYOW,1841221,59
RQK,1897118,59
QSHTZBIYR,1956907,59
SLFASUTR,2030751,59
JPCTRTM,2214416,59
CZYEOAQHMY,2325624,59
DCF,2628307,59
RRUSG,2655685,59
JXI,2696939,59
RFVIEZVTRO,2914358,59
JOQRVSCLSF,3116736,59
TONOJ,3547420,59
QHJX,3658747,59
GDKJYXP,3679496,59
MFU,3779310,59
INBJTXPWT,4290317,59
YUIB,4464102,59
SUYDIAC,4477486,59
EMP,4581038,59
RCUSMEEV,4908266,59
IUFKLMGWNX,4954910,59
IFGLXFBUC,5337276,59
ZXDN,5362331,59
BIFY,5595954,59
AMKFSZRZGX,6465123,59
KLGYCZ,6585217,59
TMYUDNIOV,6667402,59
HNRARK,7056453,59
YXWMWQ,7312789,59
QQIIKJNBTW,7608132,59
JBJ,8027209,59
JCS,8031901,59
XMFMFNJO,8087112,59
VFTBUPKPJ,8145973,59
FKRI,8147799,59
KFBQV,8303930,59
KSJU,8327190,59
HWAKWHXO,8404726,59
VFRICNYEO,8744311,59
AKR,8757366,59
VVBKXW,8947296,59
RRBS,9208932,59
CMAXSQ,9432694,59
UZQLABKZKA,9666098,59
QQVLN,9726631,59
DNS,9917330,59
BHTBOJ,44282,60
KBIGPRF,45769,60
ARKUTY,79513,60
EVO,148687,60
LYIINOAGN,157317,60
HIFLJCZ,668641,60
SJSFKLOKSY,917513,60
MFBDAHWX,929754,60
KWWSJV,1791840,60
REHTPNVZYY,1955966,60
PIF,1972503,60
GPMWOEMBD,2264583,60
ZPBVWMUS,2612646,60
KKAKHRAUBH,2888885,60
UEDEMJ,3048494,60
MWTHBCAWY,3335097,60
NBBBLZSWOI,3352778,60
QRBI,3684930,60
TCD,3893650,60
MAXPZJMKV,4576763,60
SNBGEUUETW,4917363,60
LRBVNP,5164813,60
NSRFF,5421851,60
IMXZAICXD,5644928,60
LMQZLE,6734190,60
KXQENYAHI,7022503,60
BDN,7453217,60
MJTXU,7470780,60
YVLKMTM,7611717,60
TPBJV,8490427,60
DPQV,8684589,60
EQJZFSGUZV,8742675,60
PEWWWSK,8984627,60
EGMYQD,8990453,60
MJJCGAZN,9143590,60
NKG,9446912,60
KPYDF,9470912,60
ABWXTE,9589485,60
TIJNCGZXZ,9645387,60
OCAYKS,9700042,60
ZOWPEVBS,9838917,60
ZFSNEHEZT,9886660,60
TJRNJ,673296,61
JHRZQVPPY,690291,61
HDQ,773292,61
JXGYP,1037358,61
GFAH,1681960,61
AYH,2057630,61
GOG,2231007,61
KMLB,2441819,61
EXIDQDRY,2480173,61
WUU,2645332,61
UORIOENE,2695387,61
LHLAG,3001565,61
EIAW,3113036,61
YLKJJSFG,3283344,61
AHIU,3723862,61
DKSJTCRU,3856645,61
BCBJ,4106491,61
AAS,4421441,61
OPPTGLJ,4884906,61
XBZYDIE,5258472,61
YYK,5520639,61
ZAD,5856053,61
MAZBUVNS,5868754,61
WWCGSS,5945572,61
SEFMTYYFS,6096590,61
VLKUOGD,6166284,61
OSAGUQIMDG,6184433,61
VLFPIIQUFP,6267949,61
POU,6337948,61
CLHFP,6741194,61
VJOEYW,6999745,61
OYCZHU,7261075,61
OBQWFTTW,7261130,61
EVNHHOLZMJ,7335440,61
BGXGNSDAA,7464095,61
QHZIFBR,7616181,61
IOVKH,7893295,61
REQMUN,8229621,61
FLQOATICSM,8948760,61
IHE,9004799,61
UZLTXQMMQY,9175082,61
KLFICR,9314981,61
CJHRULUF,9482209,61
MOLSDPDVT,9558467,61
HSZVDQO,9775825,61
ZXVEZXG,71167,62
JVYGFH,107941,62
BYOJNMFUES,176791,62
XMVZIRNLNR,487445,62
BDKPIYXY,509499,62
ZCULBVHYW,952256,62
MIHZHVMTNL,1059107,62
HPLGKS,1143811,62
GTLVVNJC,1229759,62
CRFCWCJ,1889452,62
NRHH,2302480,62
DFODUXQJ,2517958,62
LJB,2629161,62
SQJKINPHCG,2704595,62
EGIPBMNNG,2715096,62
JRKUN,3165391,62
HQZ,3202797,62
HCEWXLVUHQ,3335494,62
EEOGCN,3483655,62
PWLVYGM,3887546,62
LRGSQUNS,4014119,62
AVKVWXRFME,4085699,62
SJDMTA,4750168,62
QCVGM,4966902,62
AMKQPVEQZ,5088339,62
OVRCTIQG,5194338,62
XFMNMDC,5210967,62
YFMMYQRY,5326693,62
ABRZFAGDMD,5349550,62
NAQOTWUG,5423164,62
NJUVIFSNYM,5538628,62
MUIS,5661036,62
DEIM,5846277,62
DSKCVRXZA,5998147,62
NCKYYOWXU,6183310,62
KNUD,6305891,62
EUEKCX,6319347,62
JTB,6397241,62
GBQSMCIF,6654865,62
SHBQSD,6772722,62
JOPNFLP,7016943,62
PLYXMW,7270098,62
OTCU,7292694,62
AIJDXCXJ,7565992,62
VGAR,7609997,62
KLUGPWSFS,7634398,62
VJMCWPX,7728282,62
UOTJVLBFGT,8124731,62
UEEWMFIGA,9145854,62
GGW,9410507,62
EVX,9545457,62
FSW,9634319,62
UOWSB,9931410,62
JZUEZSNNSA,9942853,62
WCAJJ,733203,63
ZTSBTOT,749254,63
MBWYPZ,956068,63
DDJBWQUXQU,1036623,63
GIGLND,1092085,63
TYXHHPURH,1157623,63
UJA,1376667,63
EFMYHEUX,1639091,63
DGGZVKYBHF,1663432,63
TMKDKM,1675119,63
ADFTFAY,2008439,63
HLOGYFUSJN,2401557,63
SBQD,2454349,63
EFIROWGH,2496382,63
HFNEX,3128150,63
CYCNMXVQZ,3255489,63
YLBI,3366992,63
JRMHSCVRU,3573295,63
OVUCPPNR,3878798,63
FAS,4002511,63
CXWTIDW,4517473,63
JITOFYDJU,4682858,63
GPWWN,4710864,63
IQQT,4891829,63
GDDTMT,4920226,63
AWBKSHD,4925956,63
ZYLGJIU,4930818,63
IUDZQ,4941549,63
VDDBQ,5449222,63
JGBNQCT,5508628,63
HZQF,5822076,63
GXYMVEHM,6288546,63
IJU,6346211,63
FWSQBHRC,6475612,63
QEOJQ,6695291,63
XULQFLQJ,6711058,63
VSNV,7019031,63
LZPDYC,7217386,63
ACALOTRC,7267813,63
COO,7307908,63
VTMUY,7383440,63
TQLZV,7432563,63
GHVNQFS,7486311,63
OTOVSZOOJW,7814769,63
ZWQ,8163851,63
IYSCITAPTV,8270726,63
JXUHKMBGU,8311888,63
ZTLEEYQRLF,8392697,63
GGTEK,8727011,63
GXHVOFSHA,8843151,63
UGZ,9009073,63
YVK,9376841,63
FXCQB,9393509,63
JLF,375342,64
KPP,659474,64
HYDKNPIXC,812343,64
KDKJMQHS,884199,64
DNTF,941389,64
DETMP,1305786,64
GDMTY,1386051,64
FZPQKWXX,1413943,64
QBA,1443996,64
PTFZMSLEK,1464099,64
QWNPRZU,1514730,64
BWIJMBKI,1740705,64
XTNSJN,2397890,64
OBF,2761071,64
ZEAKLG,2909299,64
HYH,3127223,64
KON,3238170,64
DXXXY,3321750,64
KWUHWR,3388121,64
VVXEOUMFT,3704814,64
ONHRPZXMAM,3839078,64
UCXYA,4398243,64
HVC,4666627,64
TZZSVE,4729548,64
BFY,4882197,64
BIJNGQY,5207233,64
MRE,6739990,64
LKJNPHGO,6769734,64
HAFFSF,6782584,64
REDV,6865492,64
VQSYGWQ,6952119,64
CXMUEBP,7287482,64
CKCMRMZOGR,7419560,64
VDHEMVGT,8582516,64
OOTJHDTR,8959648,64
GVZL,8960808,64
RRAKF,9000937,64
SIFQXHFVP,117094,65
PNDZTASLGK,391170,65
GYCDVSHCDE,414131,65
HNWKIVYPZ,460672,65
AKHFFT,1349084,65
OBWFWPFS,1452454,65
TKJKA,1527906,65
YBO,2040237,65
LLN,2119113,65
MJAANKTAGS,2178131,65
BUQUHU,2197760,65
YTONP,2494852,65
IFVI,2529190,65
LUWMJL,2724894,65
BEKMQ,2851058,65
WKDZO,2894637,65
XUB,3046392,65
PZZAYX,3249980,65
SYVIBITZ,3648289,65
KUSVL,3658818,65
ITQBSRD,3822683,65
NOBMRZKE,4405871,65
TFJJICVC,4514954,65
GMQD,5254774,65
ELUZDFJN,5287112,65
LUBYAWHD,5610499,65
AIXRAIQE,5610885,65
ZQMXVA,6002637,65
RPJGN,6143486,65
HXXGZFU,6246417,65
TYFGDHWIY,6277864,65
BLTHTVYETL,6304036,65
EPH,6757768,65
KVC,6803366,65
KJUGVVQ,7027663,65
KQMVSQDEOW,7135522,65
TIC,7504050,65
BEKIGSQZYK,7644908,65
GGW,7664073,65
RTPAXQD,7687554,65
ZFGFN,8093575,65
TTN,8345095,65
FGES,8401283,65
VXOHUHOXH,8639262,65
UAWVRU,8687178,65
WHE,8725904,65
HFLXY,9298010,65
TIAUJDX,9320617,65
TGEWUWLQOH,9473051,65
MMPYRLJU,9745969,65
UXJHN,114645,66
CEDQGA,620358,66
PDKTEVB,736909,66
OQRBZW,984599,66
GDEB,1354943,66
HYBBO,1478965,66
LFMGDNPBBJ,1529666,66
SHFNMV,1545978,66
EXVCBO,2021569,66
DCSLOCYT,2467030,66
LTUPRDYMA,3693888,66
BKPPQTBCXG,4035200,66
LCCQQHPRDQ,4352872,66
YLLAGCYQF,4656246,66
FWYS,4749405,66
ZVFJOS,4749525,66
VQNM,4980146,66
LSJUZVE,5092360,66
OTLGNWB,5282489,66
LOHGIEZ,5802209,66
DZOZJ,5825168,66
FFWMKBTV,5834649,66
YKPHVLS,5836483,66
QUBECETF,6082677,66
HRXNHMTVY,6938952,66
MDG,6969845,66
VCGTMJ,7278707,66
ZQFDYZT,7282037,66
RBFQK,7307364,66
KUHDTYIUOM,7553351,66
GZYBX,8101746,66
CRSRO,8505819,66
THPJJAJK,8719929,66
FJFQKKAE,9770344,66
GZIYSBMUY,9821714,66
BMY,9962761,66
TBA,321537,67
LRSRBVIY,443931,67
KIROGDZSC,444006,67
BWUOQ,661884,67
LENBCA,679479,67
COAUCAKO,1305681,67
TOGL,1355898,67
DIVCMLAN,1439324,67
MZEA,1630566,67
JVEKOEH,1663616,67
QSIOQRQS,1821603,67
RMHISQCS,1971706,67
HJRYHQR,3486376,67
CSHILDONWI,3608719,67
SHWYKNB,3927989,67
TVKF,4175794,67
YCMSW,4252931,67
WAOCXLROB,4284265,67
QMZZKNQ,4312087,67
QWREOKVJV,4622745,67
DAXBGCWQRK,4691529,67
SAYBIH,4781283,67
RJCBVYCZB,4945846,67
WBRIUNYX,5087133,67
NBOCQU,5262399,67
JWAKSPC,5756690,67
ZHPXN,5766983,67
WPHPGROFJM,6031288,67
CBNEGXYUI,6293521,67
LDS,6366043,67
BWPPS,6545942,67
GIKQRKRD,6670339,67
IYHPBD,7463948,67
XLG,7549721,67
ZEAAZETECS,7664325,67
MXNZL,7853753,67
CXFMYIWZ,7880737,67
HNLSRKZV,7932604,67
KEI,8213889,67
TYQCOXRSNB,8237179,67
FJDSHH,8595424,67
RHLJAL,8993437,67
MXFZRCW,9777386,67
VHAEYVDDF,9956185,67
JMIUWGHS,63269,68
JPH,285710,68
MHSO,478326,68
NDMITSMD,492635,68
MKGDNRBW,548614,68
ZFNGLDSF,553145,68
CPXZQBYOZP,898489,68
SMMYDSN,944360,68
POSTICRPC,1200041,68
QCURYMWF,1306355,68
YVNZJLWBX,1706449,68
UDNCEXP,1735105,68
FGOBFNYGT,2356916,68
PDAA,2485749,68
BFC,2496261,68
JZNN,2558586,68
MPVXQ,2597492,68
XXVWOQ,2673362,68
UJKLIM,2760211,68
JOZL,3350565,68
KUDEKVHFJ,3430101,68
DKTWTYQNW,3908896,68
PJIFWPP,4516146,68
JDVJES,4920709,68
ZZXS,5030174,68
LQZPEYP,5441786,68
LZXWWGH,5505563,68
IMK,5664396,68
BPBCWX,5730684,68
LXNU,6508202,68
GDLNAYZ,6707085,68
FSS,6761357,68
YQFDES,6991977,68
ZIM,7330300,68
GDU,7365707,68
GFHB,7510480,68
BAYDJGK,7801998,68
ZOMPX,7943242,68
UODJLXOH,8184265,68
XWTIOCUC,8329124,68
ZBNUN,8757281,68
FRNKLDXXR,9092563,68
JPB,9453029,68
RALNIL,9595714,68
FKUXNY,9682313,68
INWAPOHSD,540523,69
MDZZYIQC,777079,69
CENIW,1520666,69
JENWGQHUW,1656766,69
MDVFJ,1718554,69
GMTLZERG,1741263,69
GCPITK,1904854,69
KTXPPHPNJQ,1930712,69
KUSZG,2130467,69
ZWSF,2183955,69
VZWT,2794161,69
IGG,2901110,69
SGAZQOSJB,2965389,69
PXKMFNTI,3020104,69
CNXNYK,3232914,69
BHCJXVS,3441803,69
OQKH,3453055,69
TSPS,3487010,69
EBDQSIXLU,3521561,69
SWISFQEV,3652532,69
VDDUSEFQ,3851581,69
EFWFOHPUR,4303375,69
ZCV,4314462,69
XLQNLXH,4375575,69
UAYJVAGJP,4686072,69
RWJJ,5223520,69
SIZIERI,5590121,69
XIBGKGALH,5689046,69
LVRKCY,5960753,69
NFAAI,7423574,69
BWLQVY,7487388,69
BFTSRHVSJB,7537917,69
NKZUPCPQ,7544117,69
EOHODBVPP,8050112,69
HOTJDBE,8675120,69
KIGFSWLXS,8686779,69
RFHOPA,8824461,69
AAUIADFPJQ,8963685,69
RGJWX,9067720,69
CXRLAXHC,9141553,69
VZL,9152147,69
KLCUILSC,9410816,69
FNYYD,9584546,69
CQEKHVMWOO,9694631,69
KXCNN,9843048,69
IHAOTHU,9845348,69
GPBTA,9983359,69
NGIWQKQFJU,521993,70
VUDVDWAAU,656938,70
DKVIK,796230,70
LPMGRJH,1144405,70
QLVKCZPD,1574011,70
DDIBEND,2061346,70
KXTEVAEYDE,2126562,70
SAVZ,2231190,70
ROMSQD,2260160,70
DOWGNBSOP,2528605,70
BARYTO,2571234,70
QIDBOP,3450354,70
XPAIRCNW,3811248,70
IDHISN,4498216,70
JYO,4743381,70
DDOCS,5175033,70
MJJG,5427916,70
LBIDJWULKO,5573673,70
NJXNASFZ,5809628,70
QPQBTTW,5881992,70
VSM,6211568,70
DSGAUST,6355759,70
RSDUBH,6377942,70
ZHIKJQMXR,6503926,70
WMGXOGRF,6645423,70
LWMDACVYPG,6853088,70
DNWXM,7023376,70
TWBEROMK,7699811,70
UUHVIUL,8035717,70
MDVVNK,8455091,70
KKUHSLIRT,8789836,70
ENZNXQAJ,8903148,70
YZG,9096869,70
YKLQEQEPZX,9143741,70
YDYXNRO,9178585,70
EYBVCXFX,9731380,70
IKRKY,9829760,70
SKERVXLAJJ,302208,71
MSKQMHDKX,305684,71
WWOWY,328392,71
AWZEHX,1205820,71
EQSYPTUM,1219045,71
QGKQWVQFK,1267146,71
QSP,1372387,71
XIQAWSWQM,1559241,71
QGHGQD,1688131,71
KQGVLCWZ,1714033,71
CURGW,1783935,71
VYFDY,1888073,71
XQBYMTN,2144706,71
ZDZLHN,2230382,71
DOC,2273313,71
STNVXFPGN,2372002,71
MKHNM,2474254,71
QRYH,2943756,71
RDSL,2977601,71
VTBIMBHR,3196807,71
GJVA,3548267,71
JFF,3781011,71
HGFXLMVL,3851081,71
QVZ,4211145,71
ABCMH,4393835,71
VBJYNY,4767949,71
MHLEL,4818639,71
AMW,4990646,71
XCJHFMY,5011664,71
NPU,5130680,71
YHCQ,5175232,71
ZUG,5211431,71
BMZKBI,5211709,71
PDJYMHAMBD,5330240,71
SHJQRAH,5338687,71
HEBYWUXB,5365411,71
YFFCMTGMP,5756063,71
NKWZWHUXS,5975951,71
IXIOBYYE,6092540,71
OHETCAYNM,6713120,71
RRMQKVZXC,6761713,71
LKAJ,6906689,71
NRHIULVGM,7737475,71
TUHJEVPJSK,8189122,71
MEJFNV,8201821,71
BNTN,8665114,71
BVCS,8899335,71
BEJNULTN,9126596,71
ELDARIVLR,9129049,71
NVSAPCLS,9243804,71
MGA,9459910,71
HQFKKZQ,9591864,71
WHPGTAEUGE,9593168,71
PZVGBICR,9691933,71
OTJVTCLA,9705189,71
HEIMPHTQZU,9928601,71
NPSSBVBMY,278756,72
QFBG,833766,72
YLBX,1204593,72
WRMPMAIEOH,1435302,72
JFJPI,1543886,72
YQOAHU,1766986,72
LEZLLS,1826171,72
GJDJQBCIF,2084997,72
IJJWW,2512562,72
DNT,2542701,72
KWYDYVAMGZ,2741192,72
NWVUWWKVLR,3116156,72
ZXSRQK,3152887,72
HJOQEEUFPV,3909031,72
VSGHYI,4201177,72
SNA,4450399,72
ULIWQOCUZ,4522041,72
NITSRNN,4999560,72
XLSF,5092365,72
DPFBNLRF,5133565,72
JEFIYOTMY,5235051,72
XGFXDLOOL,5501801,72
AJVZ,5874143,72
GTHGMI,5899856,72
RSKHGPW,5997661,72
KEPAHZFML,6307951,72
PTEMH,6356291,72
YDGOZVY,6493327,72
KJQ,6531687,72
CZRBONOSN,6547677,72
HLR,6622634,72
OPFOVRSA,6630725,72
YTY,7001326,72
WLPOKG,7114855,72
XFBP,7145097,72
AOERQTDZ,7233900,72
OOXINX,8104110,72
IOJLEYNSC,8533528,72
DFXEOZS,8619714,72
NQBMGKKIIK,8766826,72
TKNVHYBXUW,9476768,72
DPR,9792304,72
CZYXSKRYCR,9816514,72
EZMYXAMA,9872582,72
JDUNRNAHMH,145583,73
VELRJFQ,294094,73
CGDRHIRC,334791,73
VBQIUPJ,503692,73
LYDOEH,949895,73
IKJDD,975717,73
HBKLBWID,1018894,73
ZECLFG,1225070,73
BIUVQJZFO,1465836,73
YUT,1617966,73
KDDMCHH,1803944,73
MEBGW,1834981,73
AJDEFX,1841030,73
MTW,1971978,73
FIKCFB,2060316,73
GQKHY,2298604,73
CDTE,2559839,73
PLTRINN,2982949,73
CPIAE,3226939,73
TFQJZIZ,3275378,73
RXOMHEEWD,3317972,73
